b u
b a
c&#597 a g
c&#597 a&#720 k
c&#597 i l
c&#597 a r
[c] a&#720 b
[v] o b
[c] u b
[c] a b
[v] a g
[c] a g
ts [v] k'
c&#597 [v] k'
[c] o&#720 &#331
[c] u&#720 m
[c] a &#331
[c] a &#331
[c] a r
[c] i r
&#643 a b
&#643 o b
&#643 a d
&#643 o&#720 f
&#643 a &#295
&#643 o&#720 &#295
&#643 o k
&#643 i kW
&#643 u [c']
&#643 u&#720 [k]
&#643 a&#720 l
&#643 u l
&#643 u&#720 l
&#643 u &#331
&#643 e &#331
&#643 a p
&#643 a&#720 p
&#643 u p'
&#643 e r
&#643 o&#720 r
&#643 a&#720 w d
&#643 a y
&#643 e&#720 &#661
&#643 [v] &#661
s' e d
s' i g
s' u&#720 [c]
s' a h
s' i [c']
s' a m
s' i&#720 [k']
s' e&#720 r
s' [v] t
s' a t
s' a w
s' i w
s' a ?
s' [v] ?
s' i &#661
s' i &#661
c&#597' u b
c&#597' u f
c&#597' [v] f
c&#597' o h r
c&#597' o h r
c&#597' a &#295
c&#597' a &#295
c&#597' [v&#720] k
c&#597' i k' l
c&#597' i l
c&#597' [v] l m
c&#597' a&#720 m
c&#597' e m
c&#597' i&#720 &#331
c&#597' e p
c&#597' [v] p
c&#597' a r
c&#597' [v] r
c&#597' i r f
c&#597' i r f
c&#597' e y g
c&#597' i ?
c&#597' i&#720 ?
c&#597' e &#661
m s
m [v] m a
a m
i m
m a
m i
m a
m a c&#597
m a&#720 c&#597
m i c&#597
m o&#720 [c]
m a c&#597'
m a d
m a&#720 d
m o&#720 dz
m u &#611W
m [v] a h
m i &#295
m a&#720 &#295
m [v] j
m a k
m a&#720 [k]
m a l
m i&#720 l
m a &#331
m [v] &#331
m a [c]
m a [&#626]
m a r
m a r
m [v] r
m [v] r
m u r
m a s
m a&#720 t'
m a t&#620'
m o&#720 ts
m a&#720 w
m a xW
m o x
m [v] ?
m [v] ?
m [v] ?
m a&#720 &#661
m [v] &#661
&#331 e e
&#331 i
&#331 a b
&#331 [v] f
&#331 [v] g
&#331 u gW
&#331 e h
&#331 o h
&#331 i h
&#331 e&#720 &#295
&#331 i&#720 &#295
&#331 i j
&#331 i kW
&#331 o k'
&#331 u&#720 k'
&#331 [v] m
&#331 a&#720 t&#620'
&#331 u z
&#331 a ?
&#331 a&#720 ?
&#331 u ?
&#331 a &#661
&#331 [v&#720] &#661
&#331 o &#661
&#331 o c&#597'
&#331 e d
&#331 [v] d&#622
&#331 [v] l
&#331 a &#620
&#331 i &#620
&#331 o m
&#331 a&#720 &#331
&#331 a&#720 t'
&#331 i&#720 t'
&#331 a&#720 w
&#331 i&#720 w r
&#331 a &#661 w
&#331W a &#620
&#331W a&#720 &#620
&#626 i &#295
&#626 u&#720 k'
&#626 e r
&#626 i r
&#626 [v&#720] t'
&#626 a w
&#626 a w
&#626 a w r
&#626 o xW
&#626 a y
&#626 a [c]
&#626 a ?
&#626 i &#661
k' a &#626
z [v] &#626
[&#331] a h
[&#331] o h
[&#331] a xW
&#331 [v] p'
&#661 a b
&#661 o b
&#661 u c&#597
&#661 a c&#597'
&#661 i d
&#661 i d
&#661 u d&#622
&#661 u d&#622
&#661 u&#720 d&#622
&#661 a dz
&#661 a&#720 f
&#661 [v] f
&#661 a g
&#661 a&#720 g
&#661 [v] j
&#661 a&#720 [k]
&#661 [v] k'
&#661 a l
&#661 a l
&#661 i l
&#661 a&#720 m
&#661 i m
&#661 o&#720 m
&#661 a [c]
&#661 a &#331
&#661 a&#720 &#331
&#661 a&#720 &#331
&#661 o &#331
&#661 [v] &#331
&#661 a &#331 &#611W
&#661 e &#331
&#661 [v] p
&#661 a r
&#661 a r f
&#661 i r
&#661 [v] r
&#661 u&#720 r
&#661 i s
&#661 a s'
&#661 [v] &#643
&#661 [v] t
&#661 a t'
&#661 a t&#620'
&#661 a ts
&#661 i ts
&#661 a y g
&#661 u z
&#661 a &#661
? [v&#720] b
? [v] b z
? i b
? a d&#622
? u&#720 f
? a [c]
? a &#611
? a&#720 &#611
? a h
? a&#720 h
? a&#720 kW
? a l
? i l
? [v] l
? o &#620
? a m
? a m
? [v] &#331
[v] &#331
? [v] &#331 &#331
[v] &#331&#720
? i &#331 s
? [v] &#331 t
[v] &#331 t
? a &#331 xW
? a r
? a r k'
? a &#643
? a a t
? a ts
? a w
? a&#720 y &#643
? a z
? a z
&#295 [v] b
&#295 a&#720 b
&#295 a c&#597
&#295 u b
&#295 a c&#597'
&#295 e d
&#295 u d&#622
&#295 u&#720 d&#622
&#295 a f
&#295 a &#611
&#295 e&#720 [k]
&#295 [v] m
&#295 a m
&#295 a m
&#295 [v] &#331
&#295 [v] &#331 k
&#295 o &#331
&#295 u&#720 &#331
&#295 [v&#720] &#331
&#295 a p
&#295 u p
&#295 u&#720 p
&#295 a p'
&#295 e r
&#295 a s
&#295 [v] t&#620'
&#295 a w
&#295 [v] y
&#295 a&#720 z
&#295 i z
&#295 o z
&#295 o ?
&#295 e &#661
h e&#720 &#661
h
h a&#720
h u
h u&#720
h a b
h a&#720 d
h i d
h i&#720 d
h [v] d
h o j
h [v] l
h [v] l
h a l
h e&#720 l
h a m
h a m
h a&#720 m
h o m
h u&#720 m
h a p
h i p'
h u p'
h a r
h a r
h a&#720 r
h a r
h [v] r
h u r
h a&#720 s
h a&#720 s'
h e s'
h a t'
h a&#720 t'
h a t&#620'
h a y s'
h a z
h o&#720 z
h e&#720 ?
h o&#720 ?
h a &#661
l a
l [v]
l a&#720
l o
l i b
l i&#720 b
l i b
l i b
i b
l a b
l a f
l e f
l e g ?
l a gW
l a&#720 gW
l a&#720 &#611
l [v] &#611
l o h
l e &#295
l e&#720 &#295
l a [v]
l a k
l a k'
l a k'
l [v] m
l e p'
l a&#720 s
l i s'
l a &#643
l t'
l a&#720 w
l a&#720 x
l o xW
l a y gW
l i &#661
l i &#661 b
d&#622 [v]
d&#622 a
d&#622 [v] b
d&#622 [v] b &#661
d&#622 i b
d&#622 [v] f
d&#622 [v] f
d&#622 e g
d&#622 o g
d&#622 [v&#720] gW
d&#622 a h
d&#622 a &#295
d&#622 [v] kW
d&#622 e&#720 k'
d&#622 o kW'
d&#622 u m
d&#622 [v] p'
d&#622 a p'
d&#622 [v] p'
d&#622 i r
d&#622 [v] r
d&#622 a [c]
d&#622 a ?
d&#622 a& ?
d&#622 i&#720 ?
d&#622 [v] &#661
a&#720 &#620
&#620 e
&#620 a b
&#620 a f
&#620 u f
&#620 u&#720 f
&#620 a g
&#620 a& &#611
&#620 e&#720 h
&#620 e&#720 h
&#620 a &#295
&#620 i&#720 &#295
&#620 a&#720 kW
&#620 i kW
&#620 a kW'
&#620 a m
&#620 a&#720 m
&#620 u&#720 m
&#620 i &#331
&#620 [v] p
&#620 [v] p'
&#620 u p'
&#620 a r
&#620 a w
&#620 o w
&#620 a ?
&#620 a&#720 ?
&#620 o ?
&#620 [v] ? r
&#620 e &#661
&#620 [v] &#661 f
t&#620' a b
t&#620' [v] b
t&#620' a b
t&#620' a f
t&#620' e&#720 &#611
t&#620' i&#720 &#611W
t&#620' i h
t&#620' a &#295
t&#620' o&#720 &#295
t&#620' [v] kW
t&#620' o k'
t&#620' o&#720 k'
t&#620' [v] kW
t&#620' a l
t&#620' a l
t&#620' i l
t&#620' [v] m
t&#620' i &#331
t&#620' [v] p
t&#620' e tl'
t&#620' a [c]
t&#620' o w
t&#620' u w
t&#620' a y
t&#620' a y &#331
t&#620' i y
t&#620' i z
t&#620' [v] z
t&#620' [v] z
t&#620' o ?
t&#620' a &#661
t&#620' i&#720 &#661
a r
r [v]
r a
r a w
r a b
r [v] b
r o&#720 b
r u&#720 b
r [v] d
r [v] d&#622
r [v] f
r [v] g
r [v] g
r a &#611W
r [v] h
r u k
r i [k']
r e p
r i p
r a [v]
r e y b
r i&#720 z
r u z
r u ?
r a&#720 &#661
r a&#720 &#661
w [v]
w e&#720 b
w e c&#597
w a& c&#597'
w i c&#597'
w a d
w a d&#622
w a d&#622
w a&#720 d&#622
w a&#720 g
w a&#720 g
w a &#295
w a &#295
w a&#720 &#295
w a j
w i j
w a k
w a [k']
w e k'
w [v] l
w i l
w a &#331
w a p'
w [v] r
w a r
w [v] r
w a&#720 r
w i r
w i s
w i &#643
w e tl'
w i i tl'
w i [c]
w a x
w a y &#331
w a y s
w i z
w a ?
w a&#720 ?
w a&#720 ?
w a &#661
w a &#661
w a&#720 &#661
y o
y a b
y e d
y u f
y a gW
y a h
y a kW
y a&#720 kW
y a k'
y a l
y u &#620
y a m
y a&#720 r
y a w
y a w
y a w r
y [v] xW
y a
y a ?
y u ?
y a &#661
i
y i
